"","time","reps","value"
"3794",792,"3",-2.04389025796892
"3795",793,"3",-1.9846566845018
"3796",794,"3",-1.98399291978163
"3797",795,"3",-1.98919925380325
"3798",796,"3",-1.97958358267876
"3799",797,"3",-1.98476987893163
"3800",798,"3",-1.95446232963651
"3801",799,"3",-2.01414118763851
"3802",800,"3",-2.03990822324357
"3803",801,"3",-2.05278534874242
"3804",802,"3",-2.02161376086002
"3805",803,"3",-2.02832805875431
"3806",804,"3",-2.0745427138421
"3807",805,"3",-2.05889737390235
"3808",806,"3",-2.04007612693282
"3809",807,"3",-2.03733989786062
"3810",808,"3",-2.02624767367805
"3811",809,"3",-2.01870840920991
"3812",810,"3",-2.05647886663393
"3813",811,"3",-2.04090611494362
"3814",812,"3",-2.00959173052957
"3815",813,"3",-1.96895358060364
"3816",814,"3",-1.98900568606584
"3817",815,"3",-2.01339534958715
"3818",816,"3",-2.02705830690286
"3819",817,"3",-2.02513355266875
"3820",818,"3",-2.01971656215582
"3821",819,"3",-2.0231159386747
"3822",820,"3",-2.02181356709506
"3823",821,"3",-2.01944199643575
"3824",822,"3",-2.02266922415407
"3825",823,"3",-2.04018804297935
"3826",824,"3",-2.0501045352044
"3827",825,"3",-2.05814432416637
"3828",826,"3",-2.07310021972827
"3829",827,"3",-2.07840424792327
"3830",828,"3",-2.05744546137851
"3831",829,"3",-2.04198578455839
"3832",830,"3",-2.08611686869598
"3833",831,"3",-2.08142266027538
"3834",832,"3",-2.04640364371388
"3835",833,"3",-2.03403274620424
"3836",834,"3",-2.03365426868681
"3837",835,"3",-2.03999320626457
"3838",836,"3",-2.0673891410406
"3839",837,"3",-2.07893460641468
"3840",838,"3",-2.0368824974076
"3841",839,"3",-2.01889647367729
"3842",840,"3",-2.0323022372162
"3843",841,"3",-2.05593091187028
"3844",842,"3",-2.04204017173146
"3845",843,"3",-2.06975373497053
"3846",844,"3",-2.08408929425917
"3847",845,"3",-2.10511244814365
"3848",846,"3",-2.09735273381425
"3849",847,"3",-2.08876094871964
"3850",848,"3",-2.12696611234297
"3851",849,"3",-2.10158240875755
"3852",850,"3",-2.10211767105412
"3853",851,"3",-2.15356306151617
"3854",852,"3",-2.16939941035135
"3855",853,"3",-2.16484925597725
"3856",854,"3",-2.1345977953019
"3857",855,"3",-2.16612941622484
"3858",856,"3",-2.18572375022378
"3859",857,"3",-2.21900544331232
"3860",858,"3",-2.25206781745199
"3861",859,"3",-2.23253144850461
"3862",860,"3",-2.22916022364381
"3863",861,"3",-2.22707329267466
"3864",862,"3",-2.21193429886266
"3865",863,"3",-2.19364697203978
"3866",864,"3",-2.16938373662404
"3867",865,"3",-2.19256205044264
"3868",866,"3",-2.21221216593723
"3869",867,"3",-2.22215272055063
"3870",868,"3",-2.23484625421631
"3871",869,"3",-2.22431122482497
"3872",870,"3",-2.19192038635817
"3873",871,"3",-2.17984536726249
"3874",872,"3",-2.20661376427633
"3875",873,"3",-2.19575937393867
"3876",874,"3",-2.20333270836531
"3877",875,"3",-2.17903741823159
"3878",876,"3",-2.17199010203505
"3879",877,"3",-2.14161980840319
"3880",878,"3",-2.14730991640645
"3881",879,"3",-2.13766796506276
"3882",880,"3",-2.13952126974032
"3883",881,"3",-2.13922667620253
"3884",882,"3",-2.14974695346079
"3885",883,"3",-2.13254811602166
"3886",884,"3",-2.12296861225214
"3887",885,"3",-2.07534319635696
"3888",886,"3",-2.08287852288119
"3889",887,"3",-2.05959841639796
"3890",888,"3",-2.0831965725557
"3891",889,"3",-2.06353257776857
"3892",890,"3",-2.08418531425735
"3893",891,"3",-2.08881252294899
"3894",892,"3",-2.09335666191654
"3895",893,"3",-2.12170099398399
"3896",894,"3",-2.10215697722841
"3897",895,"3",-2.10303908800708
"3898",896,"3",-2.10365733188591
"3899",897,"3",-2.11201382646958
"3900",898,"3",-2.10243014841466
"3901",899,"3",-2.09885210774544
"3902",900,"3",-2.08209369951335
"3903",901,"3",-2.07800038628166
"3904",902,"3",-2.08564718604235
"3905",903,"3",-2.10259352260304
"3906",904,"3",-2.07212609518981
"3907",905,"3",-2.08789708929978
"3908",906,"3",-2.086439072194
"3909",907,"3",-2.05723933074534
"3910",908,"3",-2.04434476313639
"3911",909,"3",-2.03972252364052
"3912",910,"3",-2.04571294478096
"3913",911,"3",-2.05953892466532
"3914",912,"3",-2.02546929822879
"3915",913,"3",-2.01457116498475
"3916",914,"3",-2.00858112438094
"3917",915,"3",-2.02327055136924
"3918",916,"3",-2.00098449547031
"3919",917,"3",-2.05015140987086
"3920",918,"3",-2.05831229705989
"3921",919,"3",-2.06183933216058
"3922",920,"3",-2.06531844312369
"3923",921,"3",-2.0318977341009
"3924",922,"3",-2.02480288769109
"3925",923,"3",-2.00829502344342
"3926",924,"3",-2.01208237708491
"3927",925,"3",-2.00446527610806
"3928",926,"3",-1.9984101550748
"3929",927,"3",-1.99747276586656
"3930",928,"3",-1.99325368486067
"3931",929,"3",-1.94468219343922
"3932",930,"3",-1.96486665828789
"3933",931,"3",-1.96698184362479
"3934",932,"3",-1.97801751282814
"3935",933,"3",-1.96791259322376
"3936",934,"3",-1.96440298366154
"3937",935,"3",-1.98442668700866
"3938",936,"3",-1.95996750554099
"3939",937,"3",-1.97462263949416
"3940",938,"3",-1.97569493603013
"3941",939,"3",-1.95223371647436
"3942",940,"3",-1.94099423797539
"3943",941,"3",-1.97090316763488
"3944",942,"3",-1.95742860161451
"3945",943,"3",-1.96416532126367
"3946",944,"3",-1.97937250547022
"3947",945,"3",-1.99824848642009
"3948",946,"3",-1.99495978842731
"3949",947,"3",-1.99778788722725
"3950",948,"3",-2.00477972944713
"3951",949,"3",-2.00780809808101
"3952",950,"3",-2.00977195692285
"3953",951,"3",-2.00207492071217
"3954",952,"3",-2.00416197959292
"3955",953,"3",-2.0008909966138
"3956",954,"3",-2.01580012812067
"3957",955,"3",-1.98279027532209
"3958",956,"3",-1.97741636307054
"3959",957,"3",-1.98250779180179
"3960",958,"3",-1.92946056610359
"3961",959,"3",-1.93937963568655
"3962",960,"3",-1.97276383227977
"3963",961,"3",-1.9366287521493
"3964",962,"3",-1.9246898099858
"3965",963,"3",-1.96300501484933
"3966",964,"3",-1.97705972827241
"3967",965,"3",-1.98515260823119
"3968",966,"3",-1.98965359508005
"3969",967,"3",-1.99514819917744
"3970",968,"3",-1.98100521881282
"3971",969,"3",-1.9551664876197
"3972",970,"3",-1.93738357258305
"3973",971,"3",-1.96243185798332
"3974",972,"3",-1.98623826494635
"3975",973,"3",-2.01632993997191
"3976",974,"3",-2.02776351366606
"3977",975,"3",-2.04487891303259
"3978",976,"3",-1.99157750313763
"3979",977,"3",-1.9720120160968
"3980",978,"3",-1.97626570252104
"3981",979,"3",-1.96302035572774
"3982",980,"3",-1.95436419968177
"3983",981,"3",-2.00126286041486
"3984",982,"3",-2.01451927357944
"3985",983,"3",-2.01307069448249
"3986",984,"3",-2.01151592353734
"3987",985,"3",-2.01265980614632
"3988",986,"3",-1.95405937717682
"3989",987,"3",-1.96012601654939
"3990",988,"3",-1.99191945224654
"3991",989,"3",-2.0500578137253
"3992",990,"3",-2.05754924209022
"3993",991,"3",-2.01798607612665
"3994",992,"3",-2.02124952516779
"3995",993,"3",-2.06631878603058
"3996",994,"3",-2.06484003428533
"3997",995,"3",-2.0360890006597
"3998",996,"3",-2.03741016318193
"3999",997,"3",-2.03285712220519
"4000",998,"3",-2.0695645478436
"4001",999,"3",-2.1021773100663
"4002",1000,"3",-2.08118915108604
"4003",1001,"3",-2.06856056469541
"4004",1002,"3",-2.08058064904481
"4005",1003,"3",-2.08631640778324
"4006",1004,"3",-2.08846669303816
"4007",1005,"3",-2.11827695990261
"4008",1006,"3",-2.11255187790424
"4009",1007,"3",-2.14473700245892
"4010",1008,"3",-2.12934596470062
"4011",1009,"3",-2.17415422281391
"4012",1010,"3",-2.16597331780148
"4013",1011,"3",-2.16187438014586
"4014",1012,"3",-2.1506297337958
"4015",1013,"3",-2.17799678070601
"4016",1014,"3",-2.17077013455949
"4017",1015,"3",-2.18377376534233
"4018",1016,"3",-2.17798133623525
"4019",1017,"3",-2.18150603043329
"4020",1018,"3",-2.18790249089372
"4021",1019,"3",-2.1493709100727
"4022",1020,"3",-2.14505029888708
"4023",1021,"3",-2.15841295523514
"4024",1022,"3",-2.1826683051246
"4025",1023,"3",-2.19954676704026
"4026",1024,"3",-2.21904601277685
"4027",1025,"3",-2.22214726746861
"4028",1026,"3",-2.22622686110195
"4029",1027,"3",-2.22013445067462
"4030",1028,"3",-2.21122085676872
"4031",1029,"3",-2.22105534468568
"4032",1030,"3",-2.23463505448367
"4033",1031,"3",-2.20763817737109
"4034",1032,"3",-2.19967245065679
"4035",1033,"3",-2.20259321236876
"4036",1034,"3",-2.20188082542648
"4037",1035,"3",-2.17289994473491
"4038",1036,"3",-2.18951090796378
"4039",1037,"3",-2.2017780260314
"4040",1038,"3",-2.21246289379228
"4041",1039,"3",-2.20337511361058
"4042",1040,"3",-2.18077578377786
"4043",1041,"3",-2.19252470635823
"4044",1042,"3",-2.13559890625551
"4045",1043,"3",-2.16024216112779
"4046",1044,"3",-2.22316030345236
"4047",1045,"3",-2.21051771159464
"4048",1046,"3",-2.22814281850359
"4049",1047,"3",-2.19466551514135
"4050",1048,"3",-2.199048669731
"4051",1049,"3",-2.19074820114201
"4052",1050,"3",-2.20037945014257
"4053",1051,"3",-2.19501577557355
"4054",1052,"3",-2.23450697641102
"4055",1053,"3",-2.2290661209863
"4056",1054,"3",-2.26817628745556
"4057",1055,"3",-2.28474465671888
"4058",1056,"3",-2.22730682268476
"4059",1057,"3",-2.21792234865788
"4060",1058,"3",-2.2096373113992
"4061",1059,"3",-2.24676096180879
"4062",1060,"3",-2.26541437249412
"4063",1061,"3",-2.28861657861353
"4064",1062,"3",-2.27423992577864
"4065",1063,"3",-2.26307655801773
"4066",1064,"3",-2.28127190491366
"4067",1065,"3",-2.28781802607836
"4068",1066,"3",-2.28267433005041
"4069",1067,"3",-2.27702056521047
"4070",1068,"3",-2.33172136796207
"4071",1069,"3",-2.33806501035928
"4072",1070,"3",-2.3287715265254
"4073",1071,"3",-2.28191014789438
"4074",1072,"3",-2.31640474763309
"4075",1073,"3",-2.35006049958123
"4076",1074,"3",-2.34625912802509
"4077",1075,"3",-2.36313169624082
"4078",1076,"3",-2.38740672218647
"4079",1077,"3",-2.39970983714956
"4080",1078,"3",-2.44845782015841
"4081",1079,"3",-2.44068212290699
"4082",1080,"3",-2.46478442570778
"4083",1081,"3",-2.48246826919566
"4084",1082,"3",-2.49090704431363
"4085",1083,"3",-2.4358568442079
"4086",1084,"3",-2.46614543824917
"4087",1085,"3",-2.4852729768611
"4088",1086,"3",-2.49449837825838
"4089",1087,"3",-2.50396510650652
"4090",1088,"3",-2.52402367781337
"4091",1089,"3",-2.51510329110895
"4092",1090,"3",-2.51417111033673
"4093",1091,"3",-2.55352922183765
"4094",1092,"3",-2.56355109081732
"4095",1093,"3",-2.5436689980335
"4096",1094,"3",-2.58581027607535
"4097",1095,"3",-2.57768117053281
"4098",1096,"3",-2.58280924899029
"4099",1097,"3",-2.5660528874759
"4100",1098,"3",-2.57575411229113
"4101",1099,"3",-2.5353206418773
"4102",1100,"3",-2.51743515206759
"4103",1101,"3",-2.53264054184649
"4104",1102,"3",-2.50005560586756
"4105",1103,"3",-2.47428294217947
"4106",1104,"3",-2.50796279744112
"4107",1105,"3",-2.48551693453934
"4108",1106,"3",-2.48709345595126
"4109",1107,"3",-2.47319658763071
"4110",1108,"3",-2.48449763029443
"4111",1109,"3",-2.49690918663547
"4112",1110,"3",-2.49328671642285
"4113",1111,"3",-2.53728788570899
"4114",1112,"3",-2.54131250737048
"4115",1113,"3",-2.50074677669769
"4116",1114,"3",-2.51815222872134
"4117",1115,"3",-2.50680492610212
"4118",1116,"3",-2.4988798174102
"4119",1117,"3",-2.5028826390047
"4120",1118,"3",-2.50445771566619
"4121",1119,"3",-2.5040628546695
"4122",1120,"3",-2.45250901884164
"4123",1121,"3",-2.44391845180529
"4124",1122,"3",-2.39893643884426
"4125",1123,"3",-2.41292656482869
"4126",1124,"3",-2.39725314091071
"4127",1125,"3",-2.42650773067902
"4128",1126,"3",-2.45021057297027
"4129",1127,"3",-2.45081700802612
"4130",1128,"3",-2.47908783020675
"4131",1129,"3",-2.46465584385644
"4132",1130,"3",-2.48149834817015
"4133",1131,"3",-2.48445088490193
"4134",1132,"3",-2.46192703746741
"4135",1133,"3",-2.47516874356138
"4136",1134,"3",-2.48451500600568
"4137",1135,"3",-2.49358852887196
"4138",1136,"3",-2.43921112470844
"4139",1137,"3",-2.46788133241494
"4140",1138,"3",-2.46777772783915
"4141",1139,"3",-2.50394892337161
"4142",1140,"3",-2.53159009455548
"4143",1141,"3",-2.54201758290432
"4144",1142,"3",-2.56156329415453
"4145",1143,"3",-2.55127155467262
"4146",1144,"3",-2.51288025646256
"4147",1145,"3",-2.46615534952623
"4148",1146,"3",-2.45916154307575
"4149",1147,"3",-2.45348773277043
"4150",1148,"3",-2.43583619660388
"4151",1149,"3",-2.41498165400952
"4152",1150,"3",-2.42205292161149
"4153",1151,"3",-2.43973205171177
"4154",1152,"3",-2.44139731688233
"4155",1153,"3",-2.48865538531457
"4156",1154,"3",-2.50192000989266
"4157",1155,"3",-2.52842453949053
"4158",1156,"3",-2.51361201007447
"4159",1157,"3",-2.51928502449091
"4160",1158,"3",-2.51933828413105
"4161",1159,"3",-2.51164977102868
"4162",1160,"3",-2.51625114756979
"4163",1161,"3",-2.53490532952859
"4164",1162,"3",-2.5531344676441
"4165",1163,"3",-2.55729339533409
"4166",1164,"3",-2.59060096075355
"4167",1165,"3",-2.57813388017935
"4168",1166,"3",-2.56431679523954
"4169",1167,"3",-2.59054746431227
"4170",1168,"3",-2.60684547384972
"4171",1169,"3",-2.6168082637716
"4172",1170,"3",-2.57337171557199
"4173",1171,"3",-2.55545513823183
"4174",1172,"3",-2.57133781030386
"4175",1173,"3",-2.54551689675758
"4176",1174,"3",-2.54922975802828
"4177",1175,"3",-2.52984004091932
"4178",1176,"3",-2.51398707473448
"4179",1177,"3",-2.53668531001114
"4180",1178,"3",-2.50266193664899
"4181",1179,"3",-2.50743007482876
"4182",1180,"3",-2.50667739188089
"4183",1181,"3",-2.48051280991354
"4184",1182,"3",-2.47779028370336
"4185",1183,"3",-2.50302192482885
"4186",1184,"3",-2.50559391237247
"4187",1185,"3",-2.52153521722774
"4188",1186,"3",-2.52125884464707
"4189",1187,"3",-2.50385656662793
"4190",1188,"3",-2.53812107025907
"4191",1189,"3",-2.51864280500508
"4192",1190,"3",-2.5106957747302
"4193",1191,"3",-2.5243525365817
"4194",1192,"3",-2.55225724803065
"4195",1193,"3",-2.56678204797485
"4196",1194,"3",-2.60792080734092
"4197",1195,"3",-2.58029019595351
"4198",1196,"3",-2.56678153793835
"4199",1197,"3",-2.53599740824749
"4200",1198,"3",-2.49690541341331
"4201",1199,"3",-2.50645095803625
"4202",1200,"3",-2.5378704701316
"4203",1201,"3",-2.52012950609092
"4204",1202,"3",-2.498316632835
"4205",1203,"3",-2.48082371500333
"4206",1204,"3",-2.48511427201474
"4207",1205,"3",-2.48536683809957
"4208",1206,"3",-2.48973554324805
"4209",1207,"3",-2.5117885048386
"4210",1208,"3",-2.50250429963228
"4211",1209,"3",-2.53929160034879
"4212",1210,"3",-2.53690783085033
"4213",1211,"3",-2.5099458231682
"4214",1212,"3",-2.51005952021748
"4215",1213,"3",-2.50001877833989
"4216",1214,"3",-2.52227911059244
"4217",1215,"3",-2.53782757571758
"4218",1216,"3",-2.53411881285619
"4219",1217,"3",-2.56052547991767
"4220",1218,"3",-2.55893542743262
"4221",1219,"3",-2.55105785712296
"4222",1220,"3",-2.59874578756406
"4223",1221,"3",-2.6197560085502
"4224",1222,"3",-2.62413084191257
"4225",1223,"3",-2.62205063498733
"4226",1224,"3",-2.60256529192669
"4227",1225,"3",-2.598581750181
"4228",1226,"3",-2.60902749020449
"4229",1227,"3",-2.60182973420974
"4230",1228,"3",-2.61482961833737
"4231",1229,"3",-2.59598518640878
"4232",1230,"3",-2.57646748302652
"4233",1231,"3",-2.60896725802809
"4234",1232,"3",-2.56290670763576
"4235",1233,"3",-2.56765004100301
"4236",1234,"3",-2.57905169371825
"4237",1235,"3",-2.58773070873276
"4238",1236,"3",-2.6508405579656
"4239",1237,"3",-2.63543001305424
"4240",1238,"3",-2.64908775682606
"4241",1239,"3",-2.65511295099976
"4242",1240,"3",-2.64454240923302
"4243",1241,"3",-2.62633594477363
"4244",1242,"3",-2.63075390550567
"4245",1243,"3",-2.6154755297041
"4246",1244,"3",-2.63414986819994
"4247",1245,"3",-2.6616498002179
"4248",1246,"3",-2.66479115256575
"4249",1247,"3",-2.65216970830751
"4250",1248,"3",-2.61988303545705
"4251",1249,"3",-2.6412077503075
"4252",1250,"3",-2.64722530260442
"4253",1251,"3",-2.63248036160262
"4254",1252,"3",-2.60064438580925
"4255",1253,"3",-2.64453032721691
"4256",1254,"3",-2.65205325113485
"4257",1255,"3",-2.66207937444852
"4258",1256,"3",-2.67438648477905
"4259",1257,"3",-2.65162578430823
"4260",1258,"3",-2.63195808608262
"4261",1259,"3",-2.66191980191724
"4262",1260,"3",-2.67271578150151
"4263",1261,"3",-2.63486454785868
"4264",1262,"3",-2.57184208896584
"4265",1263,"3",-2.57290692800713
"4266",1264,"3",-2.54771198321317
"4267",1265,"3",-2.55709486988597
"4268",1266,"3",-2.57273761979185
"4269",1267,"3",-2.59793670274894
"4270",1268,"3",-2.57586082831908
"4271",1269,"3",-2.55902150374803
"4272",1270,"3",-2.56588473514892
"4273",1271,"3",-2.61156464959976
"4274",1272,"3",-2.62453137042057
"4275",1273,"3",-2.62852305702507
"4276",1274,"3",-2.59621287720545
"4277",1275,"3",-2.58600237563399
"4278",1276,"3",-2.59806526848023
"4279",1277,"3",-2.60646888526884
"4280",1278,"3",-2.59352058607112
"4281",1279,"3",-2.61435813529148
"4282",1280,"3",-2.6125704271206
"4283",1281,"3",-2.60174190298474
"4284",1282,"3",-2.58765117813498
"4285",1283,"3",-2.57632673643732
"4286",1284,"3",-2.62278027361105
"4287",1285,"3",-2.63954985950041
"4288",1286,"3",-2.61788391762016
"4289",1287,"3",-2.59717695030189
"4290",1288,"3",-2.60740939763002
"4291",1289,"3",-2.60429445659422
"4292",1290,"3",-2.60543249743569
"4293",1291,"3",-2.59302229629269
"4294",1292,"3",-2.57277730116496
"4295",1293,"3",-2.59712375555839
"4296",1294,"3",-2.62906205359958
"4297",1295,"3",-2.61496532522192
"4298",1296,"3",-2.63336450659376
"4299",1297,"3",-2.63077103314098
"4300",1298,"3",-2.61575029122309
"4301",1299,"3",-2.66138294165562
"4302",1300,"3",-2.67482829684193
"4303",1301,"3",-2.66978208528688
"4304",1302,"3",-2.70770683987765
"4305",1303,"3",-2.72130039795155
"4306",1304,"3",-2.69078449629993
"4307",1305,"3",-2.7151195910897
"4308",1306,"3",-2.7514681571236
"4309",1307,"3",-2.76912062495852
"4310",1308,"3",-2.72802964826411
"4311",1309,"3",-2.74949724339465
"4312",1310,"3",-2.73416379486396
"4313",1311,"3",-2.69807902967935
"4314",1312,"3",-2.73104794300702
"4315",1313,"3",-2.72626486438207
"4316",1314,"3",-2.71717175812639
"4317",1315,"3",-2.69313120016512
"4318",1316,"3",-2.7534420246874
"4319",1317,"3",-2.74224232116488
"4320",1318,"3",-2.7223246128332
"4321",1319,"3",-2.72360261552403
"4322",1320,"3",-2.71440667908709
"4323",1321,"3",-2.6879979761351
"4324",1322,"3",-2.72460375334311
"4325",1323,"3",-2.74326930227659
"4326",1324,"3",-2.71726800613532
"4327",1325,"3",-2.71916664533643
"4328",1326,"3",-2.71749743595663
"4329",1327,"3",-2.67364920376811
"4330",1328,"3",-2.67195025297528
"4331",1329,"3",-2.68371727408519
"4332",1330,"3",-2.70768063215313
"4333",1331,"3",-2.69432516250715
"4334",1332,"3",-2.71979949235318
"4335",1333,"3",-2.73024889606682
"4336",1334,"3",-2.7229730967105
"4337",1335,"3",-2.71837392083739
"4338",1336,"3",-2.75399075750332
"4339",1337,"3",-2.77684803407223
"4340",1338,"3",-2.78928289708399
"4341",1339,"3",-2.78428469694169
"4342",1340,"3",-2.77454788102967
"4343",1341,"3",-2.82441835131551
"4344",1342,"3",-2.81755207492348
"4345",1343,"3",-2.82762485216277
"4346",1344,"3",-2.82015088816234
"4347",1345,"3",-2.7998602523308
"4348",1346,"3",-2.78449187349782
"4349",1347,"3",-2.78806718031172
"4350",1348,"3",-2.79175752431723
"4351",1349,"3",-2.80455296889035
"4352",1350,"3",-2.80701515657285
"4353",1351,"3",-2.80990052335479
"4354",1352,"3",-2.76406189594464
"4355",1353,"3",-2.75237114581916
"4356",1354,"3",-2.80741258182284
"4357",1355,"3",-2.76771905193553
"4358",1356,"3",-2.74607440868123
"4359",1357,"3",-2.76413372261798
"4360",1358,"3",-2.74837186263827
"4361",1359,"3",-2.74778722585503
"4362",1360,"3",-2.7559629954181
"4363",1361,"3",-2.73448497806113
"4364",1362,"3",-2.78268104522346
"4365",1363,"3",-2.79203562399084
"4366",1364,"3",-2.77964432161106
"4367",1365,"3",-2.75098486426752
"4368",1366,"3",-2.78848513047218
"4369",1367,"3",-2.78265528207647
"4370",1368,"3",-2.7992449428824
"4371",1369,"3",-2.773468619612
"4372",1370,"3",-2.75189859362802
"4373",1371,"3",-2.74415018196358
"4374",1372,"3",-2.73534409387369
"4375",1373,"3",-2.75036577330846
"4376",1374,"3",-2.70969123711878
